[2026-08-06T02:43:04.148Z] GET http://localhost:3000/ → 200 (38ms, 14387B)
[2026-08-06T02:55:36.764Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:55:37.901Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T02:55:38.562Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:55:40.364Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T02:55:43.964Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:55:45.107Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:55:45.763Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:55:47.566Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T02:55:48.711Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T02:55:51.164Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T02:55:52.320Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:55:52.964Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:55:54.763Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:55:56.562Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:55:58.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:56:01.959Z] GET http://localhost:3000/mascots/cooking.png → 200 (5ms, ?B)
[2026-08-06T02:56:03.765Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:56:05.561Z] GET http://localhost:3000/mascots/wizard.png → 200 (3ms, ?B)
[2026-08-06T02:56:09.162Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T02:56:10.344Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T02:56:10.964Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:56:14.561Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T02:56:16.361Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:56:17.557Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T02:56:19.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:56:21.166Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:56:21.763Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:56:24.769Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T02:56:27.160Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:56:28.958Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:56:31.976Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T02:56:32.560Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:56:34.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T02:56:35.583Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T02:56:37.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:56:39.186Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T02:56:39.763Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T02:56:42.789Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:56:46.393Z] GET http://localhost:3000/mascots/working.png → 200 (6ms, ?B)
[2026-08-06T02:56:46.963Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T02:56:48.764Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:56:50.563Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:56:52.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:56:54.164Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T02:56:55.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:56:57.210Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T02:56:57.763Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:57:00.819Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T02:57:04.962Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:57:06.764Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:57:08.562Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:57:10.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:57:11.637Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T02:57:12.163Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T02:57:13.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:57:15.760Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:57:17.562Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T02:57:21.159Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T02:57:22.449Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T02:57:22.959Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:57:26.561Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:57:28.361Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:57:29.655Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T02:57:31.961Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:57:33.259Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T02:57:33.759Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T02:57:36.867Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T02:57:39.161Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T02:57:40.963Z] GET http://localhost:3000/mascots/paragliding.png → 200 (6ms, ?B)
[2026-08-06T02:57:44.075Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T02:57:44.560Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:57:46.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:57:47.681Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:57:49.964Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T02:57:51.760Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T02:57:53.563Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T02:57:54.886Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:57:58.490Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T02:57:58.965Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:58:00.760Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:58:02.094Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T02:58:02.560Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:58:04.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:58:07.964Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:58:09.306Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:58:09.761Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T02:58:11.563Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T02:58:12.911Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T02:58:16.522Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:58:16.963Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:58:18.762Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T02:58:20.563Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T02:58:22.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (5ms, ?B)
[2026-08-06T02:58:25.964Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:58:27.761Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:58:29.563Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T02:58:34.550Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T02:58:34.960Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:58:38.562Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:58:40.362Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:58:41.757Z] GET http://localhost:3000/mascots/working.png → 200 (9ms, ?B)
[2026-08-06T02:58:43.964Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:58:45.361Z] GET http://localhost:3000/mascots/wizard.png → 200 (7ms, ?B)
[2026-08-06T02:58:45.763Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:58:48.971Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T02:58:51.163Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T02:58:52.961Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:58:56.184Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T02:58:56.559Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T02:58:58.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:58:59.787Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:59:01.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:59:03.391Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T02:59:03.761Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:59:06.997Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T02:59:10.600Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T02:59:10.965Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T02:59:12.762Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T02:59:14.204Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T02:59:14.561Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:59:16.359Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T02:59:18.160Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T02:59:19.962Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T02:59:21.413Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T02:59:21.760Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T02:59:23.561Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T02:59:27.160Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T02:59:28.619Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T02:59:28.960Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T02:59:30.759Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T02:59:32.560Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T02:59:34.360Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:59:36.160Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T02:59:37.960Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T02:59:39.758Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T02:59:41.559Z] GET http://localhost:3000/mascots/wizard.png → 200 (3ms, ?B)
[2026-08-06T02:59:45.161Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T02:59:46.636Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T02:59:46.958Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T02:59:50.559Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T02:59:52.362Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T02:59:53.846Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T02:59:55.961Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T02:59:57.448Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T02:59:57.759Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:00:01.051Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:00:03.162Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:00:04.960Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:00:08.258Z] GET http://localhost:3000/mascots/working.png → 200 (6ms, ?B)
[2026-08-06T03:00:08.562Z] GET http://localhost:3000/mascots/sleeping.png → pending (?ms, ?B)
[2026-08-06T03:00:10.358Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:00:11.868Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:00:13.959Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:00:15.470Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:00:15.759Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:00:19.073Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:00:22.680Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:00:22.960Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:00:26.283Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:00:26.559Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:00:28.360Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:00:31.959Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:00:33.489Z] GET http://localhost:3000/mascots/headphones.png → 200 (7ms, ?B)
[2026-08-06T03:00:33.760Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:00:37.097Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:00:40.962Z] GET http://localhost:3000/mascots/paragliding.png → 200 (16ms, ?B)
[2026-08-06T03:00:42.761Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:00:44.562Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:00:46.362Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:00:47.906Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:00:48.161Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T03:00:49.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:00:51.768Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:00:53.562Z] GET http://localhost:3000/mascots/wizard.png → 200 (3ms, ?B)
[2026-08-06T03:00:56.503Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:56.503Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:56.503Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:56.503Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (27ms, ?B)
[2026-08-06T03:00:57.164Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:00:58.719Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:00:58.962Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:00:59.947Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:59.947Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:59.949Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:59.949Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:00:59.951Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (604ms, ?B)
[2026-08-06T03:00:59.955Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (528ms, ?B)
[2026-08-06T03:01:00.100Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (303ms, 5327B)
[2026-08-06T03:01:00.100Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (219ms, 5329B)
[2026-08-06T03:01:00.100Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (88ms, 5329B)
[2026-08-06T03:01:02.322Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:01:02.561Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:01:04.360Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:01:05.925Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T03:01:07.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:01:09.533Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:01:09.761Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:01:13.137Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:01:15.162Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:01:16.962Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:01:18.763Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:01:20.349Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:01:20.561Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:01:22.361Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:01:23.953Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:01:24.163Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T03:01:25.963Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:01:27.556Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T03:01:27.762Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:01:31.163Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:01:34.962Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:01:36.763Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:01:38.369Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:01:38.563Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:01:40.363Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:01:43.969Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:01:45.592Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:01:45.773Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:01:47.574Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:01:51.182Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:01:52.809Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:01:52.983Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:01:54.785Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:01:56.586Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:01:58.389Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:02:01.990Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:02:03.789Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:02:05.589Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:02:09.192Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:02:10.842Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T03:02:10.992Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:02:14.452Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:02:14.594Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:02:16.393Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:02:18.056Z] GET http://localhost:3000/mascots/working.png → 200 (8ms, ?B)
[2026-08-06T03:02:19.994Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:02:21.665Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:02:21.795Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:02:25.269Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:02:27.195Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:02:28.999Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:02:32.477Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T03:02:32.606Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T03:02:34.400Z] GET http://localhost:3000/mascots/thinking.png → 200 (5ms, ?B)
[2026-08-06T03:02:36.086Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:02:38.002Z] GET http://localhost:3000/mascots/cooking.png → 200 (5ms, ?B)
[2026-08-06T03:02:39.689Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:02:39.800Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:02:43.293Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:02:47.002Z] GET http://localhost:3000/mascots/paragliding.png → 200 (5ms, ?B)
[2026-08-06T03:02:48.801Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:02:50.503Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:02:50.600Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:02:52.400Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:02:56.000Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:02:57.709Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:02:57.799Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:02:59.600Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:03:03.202Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:03:04.919Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:03:05.000Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:03:06.801Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:03:08.602Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:03:10.401Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:03:14.002Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
